name,adres,website,telefoon,reviews_count,reviews_average,latitude,longitude
EM2 VENUE,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Erentrading,"Van Bylandtachterstraat 24-03, 5046 MB Tilburg",,06 40866033,0,0.0,52.3544716,3.5138919
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3435418,4.8085304
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1371,5.0,53.2251275,6.4956137
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3510766,4.8266131
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1371,4.4,53.2251275,6.4956137
luxeryls,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 51144180,2,5.0,52.3510766,4.8266131
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Tailor Dutch,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,06 23542384,0,0.0,52.3544716,3.5138919
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,0,5.0,52.3435418,4.8085304
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2132123,6.5532211
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3510766,4.8266131
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
luxeryls,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3435418,4.8085304
Tailor Dutch,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,020 399 5562,0,0.0,52.3435418,4.8085304
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.210395,6.5425606
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,06 23542384,0,0.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3510766,4.8266131
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3503003,4.8453382
VanPlan Tickets Groningen,"Lübeckweg 2, 9723 HE Groningen",,,2,1.0,53.2150777,6.5217893
luxeryls,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3504441,4.8418684
Tailor Dutch,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.352835,4.8591442
VanPlan Tickets Groningen,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Tailor Dutch,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
Evenement,"Trompsingel 27, 9724 CW Groningen",,,0,5.0,53.2251275,6.4956137
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,020 399 5562,0,0.0,52.352835,4.8591442
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3510766,4.8266131
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.352835,4.8591442
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2036065,6.5681942
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2036065,6.5681942
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.352835,4.8591442
EetPaleo,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
Business,"Cornelis Krusemanstraat 16-1, 1075 NL Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3510766,4.8266131
Tailor Dutch,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,06 23542384,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,0,0.0,52.3435418,4.8085304
VanPlan Tickets Groningen,"Lübeckweg 2, 9723 HE Groningen",,,2,1.0,53.2132123,6.5532211
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
luxeryls,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Tailor Dutch,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
Business,"Cornelis Krusemanstraat 16-1, 1075 NL Amsterdam",,06 31396864,0,0.0,52.3510766,4.8266131
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3510766,4.8266131
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,06 23542384,0,0.0,52.3544716,3.5138919
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,020 399 5562,0,0.0,52.352835,4.8591442
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
jansen's ecommerce,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3435418,4.8085304
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
luxeryls,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3527776,4.8588314
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Tailor Dutch,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,06 23542384,0,0.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.352835,4.8591442
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3435418,4.8085304
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
VanPlan Tickets Groningen,"Lübeckweg 2, 9723 HE Groningen",,,2,1.0,53.2132123,6.5532211
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3498529,4.8429015
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3501588,4.8388302
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
VanPlan Tickets Groningen,"Lübeckweg 2, 9723 HE Groningen",,,2,1.0,53.2033366,6.5690643
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3540563,4.8151999
luxeryls,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
Tailor Dutch,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3502361,4.8245958
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,06 23542384,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,020 399 5562,0,0.0,52.352835,4.8591442
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2057583,6.5593146
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,0,0.0,52.3544716,3.5138919
Business,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1371,4.4,53.2251275,6.4956137
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3510766,4.8266131
luxeryls,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.352835,4.8591442
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1371,4.4,53.2251275,6.4956137
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Tailor Dutch,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,06 23542384,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3510766,4.8266131
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,06 23542384,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3508337,4.8408774
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3543359,4.8135047
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3498529,4.8429015
luxeryls,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3543359,4.8135047
Tailor Dutch,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,06 23542384,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
VanPlan Tickets Groningen,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2132123,6.5532211
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2132123,6.5532211
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,0,0.0,52.3544716,3.5138919
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3435418,4.8085304
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,020 399 5562,0,0.0,52.352835,4.8591442
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2132123,6.5532211
Business,"Cornelis Krusemanstraat 16-1, 1075 NL Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 51144180,2,5.0,52.3510766,4.8266131
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1371,5.0,53.2251275,6.4956137
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,0,5.0,52.352835,4.8591442
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
EM2 VENUE,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3435418,4.8085304
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,06 23542384,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2132123,6.5532211
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3491552,4.8391015
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2039774,6.5664846
jansen's ecommerce,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3543359,4.8135047
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.352835,4.8591442
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2039765,6.566488
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3435418,4.8085304
EetPaleo,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
Onlineticketshop,"Bornholmstraat 76, 9723 AZ Groningen",,,2,1.0,53.2035365,6.5682595
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.350095,4.84422
Tailor Dutch,"Korte Hoefstraat 9A, 5046 DA Tilburg",,085 201 1407,1,5.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
jansen's ecommerce,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3543359,4.8135047
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,06 23542384,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3435418,4.8085304
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,0,0.0,52.3544716,3.5138919
VanPlan Tickets Groningen,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.352835,4.8591442
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2132123,6.5532211
luxeryls,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2132123,6.5532211
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3435418,4.8085304
luxeryls,"Hendrik van Tulderstraat, 5046 NC Tilburg",,06 81504191,1,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
jansen's ecommerce,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3510766,4.8266131
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Melissant Solutions,"Joannes van Oisterwijkstraat 41, 5041 AB Tilburg",,06 23542384,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2150777,6.5217893
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3505136,4.8464999
EP-Commerce,"Groenedijk 30, 3544 AB Utrecht",,06 40866033,0,0.0,52.3544716,3.5138919
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 51144180,2,5.0,52.3543359,4.8135047
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2132123,6.5532211
Kinderhekjes,"Lovensestraat 68, 5014 DS Tilburg",,,0,0.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2132123,6.5532211
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.350503,4.8366259
Evenement,"Trompsingel 27, 9724 CW Groningen",,,1,5.0,53.2251275,6.4956137
EetPaleo,"Cheviotstraat 14, 5046 RA Tilburg",,,1,5.0,52.3544716,3.5138919
Motorsport Tickets,"Westerkade 16-1, 9718 AS Groningen",,,2,1.0,53.2033366,6.5690643
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3543359,4.8135047
